-123.505, -21.4791, 773
-123.505, -21.4791, 773
-123.505, -21.4791, 773
-123.505, -21.4791, 773
-123.505, -21.4791, 773
-123.505, -21.4791, 773
-123.505, -21.4791, 773
-119.477, -20.1367, 773
-116.793, -22.8215, 773
-143.641, 16.1093, 773
-107.395, 9.3971, 773
-93.971, 2.68489, 773
-85.9164, 21.4791, 773
-114.108, -25.5064, 773
-89.9437, 8.05466, 773
-114.108, -25.5064, 773
-142.299, 4.02733, 773
-114.108, -17.4518, 773
-124.847, -25.5064, 773
-149.011, 5.36977, 773
-144.984, 12.082, 773
-93.971, 2.68489, 773
-99.3408, -4.02733, 773
-99.3408, -4.02733, 773
-99.3408, -2.68489, 773
-93.971, 0, 773
-114.108, -40.2733, 773
-160.051, 32.0102, 768
-107.395, 0, 773
-100.683, 22.8215, 773
-138.272, -63.0948, 773
-152.049, -4.00128, 768
-151.851, 2.66405, 767
-122.162, -51.0128, 773
-127.532, -60.41, 773
-116.793, -38.9309, 773
-130.198, 59.7847, 765
-116.793, -41.6157, 773
-136.929, -38.9309, 773
-148.047, 25.3414, 768
